Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
12453.0,134,1,707.09,707.0900268554688,133,94042.97357177734
12454.0,56,5,16679.78,3335.955859375,133,2218410.646484375
12455.0,73,10,5879.95,587.99501953125,133,782033.3759765625
12456.0,44,3,3181.04,1060.3466796875,133,423078.3251953125
12457.0,66,8,2995.91,374.4887390136719,133,398456.0183105469
12458.0,71,4,1777.49,444.37249755859375,133,236406.16870117188
12459.0,605,1,454.36,454.3599853515625,133,60429.87805175781
12460.0,456,1,326.65,326.6499938964844,133,43444.44918823242
12461.0,94,2,826.88,413.44000244140625,133,109975.04064941406
12462.0,19,2,1189.59,594.7949829101562,133,158215.46545410156
12463.0,53,4,1344.78,336.19500732421875,133,178855.74389648438
12464.0,10,8,1212.05,151.50625610351562,0,0.0
12465.0,17,2,742.19,371.0950012207031,0,0.0
12466.0,682,1,56.73,56.72999954223633,0,0.0
12467.0,423,1,132.8,132.8000030517578,0,0.0
12468.0,188,5,3670.74,734.147998046875,0,0.0
12469.0,523,2,3070.54,1535.27001953125,0,0.0
12470.0,690,1,211.95,211.9499969482422,0,0.0
12471.0,2,79,39918.19,505.2935621044304,0,0.0
12472.0,32,19,16249.29,855.2257915296053,0,0.0
12473.0,29,5,3928.05,785.610009765625,0,0.0
12474.0,17,31,12372.75,399.1209677419355,0,0.0
12475.0,54,2,1149.64,574.8200073242188,0,0.0
12476.0,16,23,14083.91,612.3439198369565,0,0.0
12477.0,23,9,20276.37,2252.9299045138887,0,0.0
12478.0,4,1,680.99,680.989990234375,0,0.0
12479.0,11,1,527.2,527.2000122070312,0,0.0
12480.0,28,7,5464.85,780.69287109375,0,0.0
12481.0,23,15,12185.51,812.3673177083333,0,0.0
12482.0,576,29,23691.4,816.9448410560345,0,0.0
12483.0,17,19,5097.18,268.2726408305921,0,0.0
12484.0,33,12,6354.1,529.5083414713541,0,0.0
12485.0,529,1,708.1,708.0999755859375,133,94177.29675292969
12486.0,432,1,1037.28,1037.280029296875,133,137958.24389648438
12487.0,731,1,285.3,285.29998779296875,133,37944.898376464844
12488.0,10,3,1298.66,432.8866780598958,133,172721.78454589844
12489.0,336,1,334.93,334.92999267578125,133,44545.689025878906
12490.0,5,21,9823.64,467.7923642113095,133,1306544.0732421875
12491.0,39,1,460.4,460.3999938964844,133,61233.19918823242
12492.0,63,3,715.21,238.4033406575521,133,95122.93292236328
12493.0,166,2,433.74,216.8699951171875,133,57687.418701171875
12494.0,16,9,1815.27,201.69666883680554,133,241430.91259765625
12495.0,641,1,357.4,357.3999938964844,133,47534.19918823242
12496.0,620,2,45.34,22.670000076293945,133,6030.220020294189
12497.0,82,3,6248.5,2082.8333333333335,133,831050.5
12498.0,21,3,403.7,134.5666707356771,731,295104.70892333984
12499.0,560,1,393.72,393.7200012207031,731,287809.320892334
12500.0,23,19,5955.21,313.4321032072368,731,4353258.4814453125
12501.0,337,1,2169.3901,2169.39013671875,731,1585824.1899414062
12502.0,96,5,3723.87,744.7740234375,731,2722149.0556640625
12503.0,584,1,1126.0,1126.0,708,797208.0
12504.0,18,4,779.05,194.7624969482422,708,551567.3913574219
12505.0,409,1,955.2,955.2000122070312,708,676281.6086425781
12506.0,233,1,73.5,73.5,708,52038.0
12507.0,134,4,1844.06,461.0150146484375,708,1305594.521484375
12508.0,26,2,397.88,198.94000244140625,708,281699.04345703125
12509.0,284,1,176.5,176.5,708,124962.0
12510.0,143,9,5178.02,575.3355577256945,708,3666038.173828125
12511.0,429,1,3084.02,3084.02001953125,708,2183486.173828125
12512.0,66,2,132.18,66.08999633789062,708,93583.43481445312
12513.0,113,1,612.29,612.2899780273438,708,433501.3044433594
12514.0,267,2,1597.76,798.8800048828125,708,1131214.0869140625
12515.0,353,1,383.7,383.70001220703125,708,271659.6086425781
12516.0,78,4,2648.6199,662.1549682617188,708,1875222.8701171875
12517.0,28,5,2481.6,496.32001953125,708,1756972.869140625
12518.0,1,5,2056.89,411.377978515625,708,1456278.0439453125
12519.0,64,2,716.54,358.2699890136719,708,507310.3044433594
12520.0,79,5,2634.26,526.852001953125,708,1865056.0869140625
12521.0,143,1,599.68,599.6799926757812,708,424573.4348144531
12522.0,39,2,192.72,96.36000061035156,708,136445.7608642578
12523.0,19,23,4352.35,189.2326129415761,708,3081463.869140625
12524.0,9,17,11126.11,654.4770795036765,708,7877286.12890625
12525.0,498,3,973.73,324.57666015625,708,689400.826171875
12526.0,1,3,1316.66,438.8866780598958,708,932195.3041992188
12527.0,82,5,735.51,147.102001953125,708,520741.0869140625
12528.0,9,6,1933.48,322.2466634114583,736,1423041.265625
12529.0,528,1,316.48,316.4800109863281,736,232929.2880859375
12530.0,60,9,3759.26,417.695556640625,736,2766815.3671875
12531.0,15,2,1933.2,966.5999755859375,736,1422835.1640625
12532.0,30,1,349.83002,349.83001708984375,736,257474.892578125
12533.0,628,2,1367.89,683.9450073242188,736,1006767.05078125
12534.0,131,1,1089.1799,1089.179931640625,736,801636.4296875
12535.0,92,2,716.35,358.17498779296875,736,527233.58203125
12536.0,43,3,12601.83,4200.610026041667,736,9274946.9375
12537.0,409,1,732.94,732.9400024414062,736,539443.841796875
12538.0,29,2,640.45,320.2250061035156,736,471371.208984375
12539.0,22,7,11214.75,1602.107142857143,736,8254056.0
12540.0,20,33,22254.49,674.3784919507576,731,16268032.361328125
12541.0,30,3,981.18,327.05999755859375,731,717242.5746459961
12542.0,484,2,481.88,240.94000244140625,731,352254.28356933594
12543.0,448,1,980.25,980.25,731,716562.75
12544.0,36,1,372.7,372.70001220703125,731,272443.70892333984
12545.0,75,2,1000.39,500.19500732421875,731,731285.1007080078
12546.0,47,2,1161.5,580.75,731,849056.5
12547.0,198,3,383.58,127.85999552408855,719,275794.010345459
12548.0,166,1,95.2,95.19999694824219,719,68448.79780578613
12549.0,576,6,1575.68,262.61334228515625,719,1132913.958618164
12550.0,79,1,964.83,964.8300170898438,719,693712.7822875977
12551.0,358,1,168.0,168.0,719,120792.0
12552.0,39,2,437.82,218.91000366210938,719,314792.5852661133
12553.0,8,12,4608.75,384.0625,719,3313691.25
12554.0,449,1,468.5,468.5,719,336851.5
12555.0,682,1,129.23,129.22999572753906,719,92916.36692810059
12556.0,50,2,599.56,299.7799987792969,719,431083.6382446289
12557.0,16,8,18096.14,2262.017578125,719,13011125.109375
12558.0,8,1,269.96,269.9599914550781,719,194101.23385620117
12559.0,311,2,561.71,280.8550109863281,719,403869.50579833984
12560.0,5,3,2134.01,711.336669921875,719,1534353.1970214844
12561.0,303,1,238.85,238.85000610351562,719,171733.15438842773
12562.0,8,9,4966.92,551.8799913194445,719,3571215.423828125
12563.0,409,1,249.23999,249.239990234375,719,179203.55297851562
12564.0,261,1,456.9,456.8999938964844,719,328511.09561157227
12565.0,289,1,145.92,145.9199981689453,719,104916.47868347168
12566.0,86,1,351.65,351.6499938964844,719,252836.34561157227
12567.0,23,15,11767.48,784.4986979166666,719,8460818.45703125
12568.0,645,1,70.0,70.0,719,50330.0
12569.0,2,32,4124.69,128.8965606689453,719,2965652.0678710938
12570.0,682,1,77.52,77.5199966430664,719,55736.877586364746
12571.0,40,2,519.61,259.80499267578125,719,373599.57946777344
12572.0,9,2,1020.42,510.2099914550781,719,733681.9677124023
12573.0,227,5,717.41,143.48199462890625,719,515817.77069091797
12574.0,316,1,218.45001,218.45001220703125,719,157065.55877685547
12575.0,457,2,622.82,311.4100036621094,719,447807.5852661133
12576.0,36,8,2142.72,267.8399963378906,719,1540615.6589355469
12577.0,35,8,1617.1,202.1374969482422,719,1162694.882446289
12578.0,21,4,4642.45,1160.612548828125,719,3337921.6904296875
12579.0,78,1,440.41998,440.41998291015625,719,316661.96771240234
12580.0,247,2,1052.9,526.4500122070312,719,757035.1175537109
12581.0,40,1,197.70999,197.70999145507812,719,142153.48385620117
12582.0,239,4,1980.4,495.1000061035156,719,1423907.617553711
12583.0,3,27,13591.58,503.3918547453704,719,9772346.076171875
12584.0,4,9,2338.15,259.79443359375,719,1681129.7797851562
12585.0,234,2,2040.1,1020.0499877929688,719,1466831.882446289
12586.0,17,4,2062.67,515.66748046875,316,651803.6953125
12587.0,8,1,144.0,144.0,316,45504.0
12588.0,39,4,958.77997,239.6949920654297,316,302974.4699707031
12589.0,29,8,4695.66,586.95751953125,316,1483828.609375
12590.0,211,2,9864.26,4932.1298828125,316,3117106.0859375
12591.0,317,3,1338.95,446.316650390625,316,423108.1845703125
12592.0,92,5,2582.6602,516.53203125,316,816120.609375
12593.0,109,3,418.1,139.36666870117188,316,132119.60192871094
12594.0,38,15,5090.11,339.3406575520833,316,1608474.716796875
12595.0,505,1,299.02,299.0199890136719,316,94490.31652832031
12596.0,51,2,618.27,309.135009765625,316,195373.326171875
12597.0,19,4,3811.22,952.8049926757812,316,1204345.5107421875
12598.0,10,11,4534.09,412.18998579545456,316,1432772.390625
12599.0,29,13,2296.72,176.67076697716345,316,725763.5107421875
12600.0,29,21,4967.42,236.54380580357142,316,1569704.6953125
12601.0,190,6,681.26,113.5433349609375,316,215278.1630859375
12602.0,59,1,153.12,153.1199951171875,316,48385.91845703125
12603.0,22,1,739.2,739.2000122070312,316,233587.20385742188
12604.0,79,2,254.18001,127.09000396728516,316,80320.88250732422
12605.0,376,4,1232.95,308.23748779296875,316,389612.1845703125
12606.0,682,1,21.0,21.0,316,6636.0
12607.0,60,1,1579.51,1579.510009765625,316,499125.1630859375
12608.0,405,1,415.79,415.7900085449219,316,131389.6427001953
12609.0,78,9,3435.86,381.7622341579861,316,1085731.7939453125
12610.0,23,5,2099.54,419.9080078125,316,663454.65234375
12611.0,52,1,1193.32,1193.3199462890625,316,377089.10302734375
12612.0,74,1,704.04,704.0399780273438,316,222476.63305664062
12613.0,57,10,6817.37,681.73701171875,729,4969862.8154296875
12614.0,278,1,315.6,315.6000061035156,729,230072.4044494629
12615.0,2,8,5740.98,717.6224975585938,729,4185174.4057617188
12616.0,95,3,1131.1,377.0333251953125,729,824571.8822021484
12617.0,29,1,352.98,352.9800109863281,729,257322.4280090332
12618.0,22,1,177.31,177.30999755859375,729,129258.98822021484
12619.0,16,10,3781.38,378.13798828125,729,2756625.9345703125
12620.0,15,3,1339.41,446.4700113932292,729,976429.9149169922
12621.0,2,35,24311.2,694.6056919642857,729,17722864.23046875
12622.0,232,1,180.1,180.10000610351562,712,128231.20434570312
12623.0,276,7,3747.84,535.4057268415179,712,2668462.142578125
12624.0,106,2,641.13,320.56500244140625,712,456484.5634765625
12625.0,212,4,5164.88,1291.219970703125,712,3677394.4765625
12626.0,23,9,6620.48,735.60888671875,712,4713781.74609375
12627.0,11,7,4478.53,639.7899693080357,712,3188713.20703125
12628.0,4,3,786.46,262.15334065755206,712,559959.5356445312
12629.0,386,2,1558.22,779.1099853515625,262,408253.63232421875
12630.0,10,2,1270.88,635.4400024414062,262,332970.5612792969
12631.0,57,6,3481.57,580.2616780598959,262,912171.3579101562
12632.0,521,2,804.88,402.44000244140625,262,210878.56127929688
12633.0,59,7,5678.16,811.1657366071429,262,1487677.9609375
12634.0,536,2,490.0,245.0,262,128380.0
12635.0,90,4,2930.41,732.6024780273438,262,767767.3969726562
12636.0,739,1,141.0,141.0,262,36942.0
12637.0,67,12,8283.81,690.3174641927084,262,2170358.107421875
12638.0,33,2,921.49,460.7449951171875,262,241430.37744140625
12639.0,239,3,1312.37,437.4566650390625,262,343840.9387207031
12640.0,24,3,1174.58,391.5266520182292,262,307739.9484863281
12641.0,115,1,185.9,185.89999389648438,262,48705.798400878906
12642.0,25,3,1013.26,337.7533365885417,262,265474.12255859375
12643.0,128,12,8304.82,692.068359375,262,2175862.921875
12644.0,130,4,1918.49,479.62249755859375,64,122783.359375
12645.0,34,8,3539.3,442.4125061035156,148,523816.4072265625
12646.0,5,2,1346.97,673.4849853515625,148,199351.5556640625
12647.0,22,36,16955.55,470.9875217013889,728,12343640.96875
12648.0,155,4,1112.0,278.0,728,809536.0
12649.0,107,8,2294.65,286.83123779296875,728,1670505.12890625
12650.0,3,1,314.44,314.44000244140625,728,228912.32177734375
12651.0,335,4,377.75,94.4375,728,275002.0
12652.0,331,2,1017.03,508.5150146484375,728,740397.861328125
12653.0,149,3,4160.83,1386.943359375,728,3029084.296875
12654.0,11,5,601.98,120.39599609375,728,438241.42578125
12655.0,424,1,261.35,261.3500061035156,728,190262.80444335938
12656.0,17,8,6407.83,800.978759765625,728,4664900.296875
12657.0,11,4,1643.18,410.7950134277344,239,392720.03283691406
12658.0,19,1,686.05,686.0499877929688,239,163965.94708251953
12659.0,30,1,91.68,91.68000030517578,239,21911.52007293701
12660.0,11,1,245.1,245.10000610351562,730,178923.0044555664
12661.0,436,1,162.0,162.0,730,118260.0
12662.0,1,20,6726.54,336.327001953125,730,4910374.228515625
12663.0,625,2,239.4,119.69999694824219,730,174761.9955444336
12664.0,8,11,6070.04,551.8218217329545,730,4431129.228515625
12665.0,325,3,313.6,104.53333536783855,730,228928.0044555664
12666.0,394,1,1248.42,1248.4200439453125,730,911346.6320800781
12667.0,58,1,620.13,620.1300048828125,730,452694.9035644531
12668.0,12,10,11383.03,1138.30302734375,730,8309612.099609375
12669.0,151,3,2744.03,914.6766764322916,730,2003141.9213867188
12670.0,10,7,3760.29,537.1842912946429,730,2745011.728515625
12671.0,606,1,2622.481,2622.48095703125,730,1914411.0986328125
12672.0,330,2,437.05,218.52499389648438,730,319046.4910888672
12673.0,5,3,1230.02,410.0066731770833,730,897914.6142578125
12674.0,39,4,1970.6,492.6499938964844,730,1438537.9821777344
12675.0,554,2,957.25,478.625,730,698792.5
12676.0,25,11,2843.09,258.46273526278407,730,2075455.764160156
12677.0,555,2,395.1,197.5500030517578,707,279335.70431518555
12678.0,42,21,34281.18,1632.4371279761904,707,24236794.0390625
12679.0,59,4,1113.02,278.2550048828125,707,786905.1538085938
12680.0,1,4,880.81,220.20249938964844,707,622732.6682739258
12681.0,15,45,29834.76,662.9946614583333,707,21093175.154296875
12682.0,4,52,22950.22,441.3503981370192,646,14825842.57421875
12683.0,4,21,11633.7,553.9857235863095,646,7515370.326171875
12684.0,8,7,2283.63,326.2328404017857,646,1475224.904296875
12685.0,28,6,2863.08,477.1800130208333,646,1849549.73046875
12686.0,372,1,89.14,89.13999938964844,646,57584.43960571289
12687.0,481,2,2138.91,1069.4549560546875,646,1381735.8032226562
12688.0,114,1,4873.81,4873.81005859375,646,3148481.2978515625
12689.0,26,2,1247.61,623.8049926757812,646,805956.0505371094
12690.0,206,1,389.01,389.010009765625,646,251300.46630859375
12691.0,28,7,1170.4,167.20000348772322,646,756078.4157714844
12692.0,637,1,110.95,110.94999694824219,646,71673.69802856445
12693.0,127,7,1703.02,243.28857421875,646,1100150.9326171875
12694.0,70,3,1843.35,614.4499918619791,646,1190804.0842285156
12695.0,7,7,1407.12,201.01714215959822,646,908999.5168457031
12696.0,435,2,851.91,425.9549865722656,646,550333.8426513672
12697.0,29,3,957.58997,319.1966552734375,646,618603.1179199219
12698.0,590,1,339.75,339.75,646,219478.5
12699.0,418,1,638.11,638.1099853515625,646,412219.0505371094
12700.0,8,4,4939.9897,1234.9974365234375,646,3191233.3759765625
12701.0,80,6,2446.41,407.7349853515625,646,1580380.8032226562
12702.0,20,1,219.0,219.0,646,141474.0
12703.0,71,4,1006.53,251.63250732421875,646,650218.3989257812
12704.0,7,8,2340.84,292.6050109863281,331,774818.0690917969
12705.0,15,14,11762.1,840.1499720982143,331,3893254.970703125
12707.0,292,1,603.42,603.4199829101562,331,199732.01434326172
12708.0,30,18,5117.66,284.314453125,331,1693945.51171875
12709.0,15,34,30291.76,890.9341107536765,331,10026572.482421875
12710.0,97,3,1149.02,383.0066731770833,331,380325.62646484375
12711.0,612,2,1339.05,669.5250244140625,331,443225.5661621094
12712.0,29,21,6723.0303,320.14429873511904,331,2225323.0205078125
12713.0,1,1,848.55,848.5499877929688,331,280870.04595947266
12714.0,9,12,14093.71,1174.475830078125,331,4665017.9970703125
12715.0,106,1,343.36,343.3599853515625,331,113652.15515136719
12716.0,4,2,1053.49,526.7449951171875,331,348705.1867675781
12717.0,151,3,1308.91,436.3033447265625,331,433249.22131347656
12718.0,71,1,238.25,238.25,331,78860.75
12719.0,5,2,644.95,322.4750061035156,331,213478.45404052734
12720.0,3,30,7787.28,259.57599283854165,331,2577589.6088867188
12721.0,32,8,4013.08,501.635009765625,331,1328329.505859375
12722.0,85,4,997.63,249.40750122070312,331,330215.53161621094
12723.0,4,5,725.07,145.01400146484374,331,239998.1724243164
12724.0,5,7,2317.52,331.0742885044643,653,1513340.5727539062
12725.0,371,4,2266.76,566.6900024414062,653,1480194.2863769531
12726.0,28,11,4014.5999,364.963623046875,653,2621533.704345703
12727.0,11,10,5679.53,567.952978515625,653,3708732.9497070312
12728.0,71,5,1070.17,214.0340087890625,653,698821.0386962891
12729.0,114,1,453.01,453.010009765625,653,295815.5363769531
12730.0,522,1,829.25,829.25,653,541500.25
12731.0,24,17,25775.71,1516.2182904411766,653,16831539.2421875
12732.0,180,1,236.26001,236.260009765625,653,154277.78637695312
12733.0,234,4,2424.87,606.217529296875,653,1583440.1865234375
12734.0,353,3,639.65,213.2166748046875,653,417691.4659423828
12735.0,315,2,779.57,389.7850036621094,720,561290.4052734375
12736.0,333,1,234.0,234.0,720,168480.0
12737.0,499,2,3710.5,1855.25,720,2671560.0
12738.0,372,1,155.35,155.35000610351562,720,111852.00439453125
12739.0,78,4,2726.73,681.6824951171875,720,1963245.5859375
12740.0,64,1,427.6,427.6000061035156,720,307872.00439453125
12741.0,529,2,406.07,203.03500366210938,720,292370.4052734375
12742.0,626,1,1201.52,1201.52001953125,720,865094.4140625
12743.0,134,2,540.13,270.06500244140625,720,388893.603515625
12744.0,52,11,25317.06,2301.550958806818,720,18228283.59375
12745.0,487,3,925.41,308.46999104817706,720,666295.1806640625
12746.0,541,1,254.55,254.5500030517578,720,183276.00219726562
12747.0,2,26,8898.48,342.2492487980769,720,6406905.9375
12748.0,1,336,53539.64,159.34416852678572,720,38548541.25
12749.0,4,9,6897.36,766.3733181423611,720,4966099.1015625
12750.0,129,1,275.88,275.8800048828125,720,198633.603515625
12751.0,445,1,268.27,268.2699890136719,720,193154.39208984375
12752.0,81,1,4366.78,4366.77978515625,720,3144081.4453125
12753.0,23,6,21429.39,3571.5651041666665,720,15429161.25
12754.0,236,3,3010.74,1003.5799967447916,720,2167732.79296875
12755.0,281,11,5236.26,476.0236150568182,714,3738689.47265625
12756.0,87,1,112.08,112.08000183105469,691,77447.28126525879
12757.0,16,13,7834.65,602.6653771033654,451,3533427.1059570312
12758.0,117,7,9903.24,1414.7486049107142,451,4466361.345703125
12759.0,52,8,5020.74,627.592529296875,451,2264353.845703125
12760.0,456,1,347.8,347.79998779296875,451,156857.7944946289
12761.0,458,2,782.95,391.4750061035156,451,353110.4555053711
12762.0,8,2,1898.52,949.260009765625,451,856232.5288085938
12763.0,138,2,494.08002,247.04000854492188,451,222830.08770751953
12764.0,317,1,1693.88,1693.8800048828125,451,763939.8822021484
12765.0,472,6,1404.58,234.0966593424479,451,633465.5601806641
12766.0,4,9,8918.99,990.9989149305555,451,4022464.595703125
12767.0,376,1,949.82,949.8200073242188,451,428368.82330322266
12768.0,451,1,168.69,168.69000244140625,451,76079.19110107422
12769.0,239,1,1143.6,1143.5999755859375,451,515763.5889892578
12770.0,211,2,3246.45,1623.2249755859375,451,1464148.9279785156
12771.0,486,1,282.3,282.29998779296875,451,127317.2944946289
12772.0,60,1,892.47,892.469970703125,451,402503.9567871094
12773.0,564,1,124.25,124.25,0,0.0
12774.0,536,1,98.7,98.69999694824219,0,0.0
12775.0,17,7,1686.12,240.87428501674108,0,0.0
12776.0,668,1,55.5,55.5,0,0.0
12777.0,458,1,519.45,519.4500122070312,0,0.0
12778.0,20,9,1775.6799,197.29777018229166,0,0.0
12779.0,38,14,6474.11,462.43641880580356,0,0.0
12780.0,599,1,337.4,337.3999938964844,0,0.0
12781.0,64,2,826.74,413.3699951171875,0,0.0
12782.0,5,11,4618.24,419.8400213068182,0,0.0
12783.0,2,6,2225.91,370.9849853515625,0,0.0
12784.0,9,3,1763.15,587.7166748046875,0,0.0
12785.0,364,3,1100.4,366.8000081380208,0,0.0
12786.0,610,1,728.5,728.5,728,530348.0
12787.0,10,4,862.18,215.5449981689453,77,66387.85943603516
12788.0,463,4,444.9,111.2249984741211,77,34257.2995300293
12789.0,65,3,273.35,91.11666870117188,77,21047.950469970703
12790.0,192,2,591.85,295.92498779296875,77,45572.44812011719
12791.0,374,6,863.51,143.9183349609375,77,66490.27075195312
12792.0,257,2,827.01,413.5050048828125,77,63679.770751953125
12793.0,335,3,885.53,295.1766764322917,77,68185.81225585938
12794.0,53,2,860.41,430.2049865722656,77,66251.5679321289
12795.0,19,1,430.48,430.4800109863281,77,33146.960845947266
12796.0,628,1,381.0,381.0,77,29337.0
12797.0,366,2,552.08,276.0400085449219,355,195988.40606689453
12798.0,10,4,8510.93,2127.732421875,355,3021380.0390625
12799.0,529,1,219.35,219.35000610351562,355,77869.25216674805
